player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
5,2,244.770932643787,42.4596105017962,1,1,1,3,2021-02-09,444,Chris,Luis
5,3,297.026418360917,52.2554857171304,1,2,1,3,2021-02-09,444,Chris,Luis
5,4,330.322726529527,33.2963081686101,1,2,1,3,2021-02-09,444,Chris,Luis
5,5,351.078700941108,20.7559744115808,1,2,1,3,2021-02-09,444,Chris,Luis
6,5,388.899690452468,37.8209895113598,2,1,1,3,2021-02-09,444,Chris,Luis
7,5,396.466176381445,7.56648592897746,2,1,1,3,2021-02-09,444,Chris,Luis
8,5,432.82700423449,36.3608278530443,2,1,1,3,2021-02-09,444,Chris,Luis
9,5,448.92991904596,16.1029148114704,2,1,1,3,2021-02-09,444,Chris,Luis
9,6,474.278657848533,25.3487388025734,2,2,1,3,2021-02-09,444,Chris,Luis
10,6,511.168640938841,36.8899830903072,1,1,1,3,2021-02-09,444,Chris,Luis
11,6,526.855429833902,15.6867888950616,1,1,1,3,2021-02-09,444,Chris,Luis
12,6,584.961530261923,58.1061004280207,1,1,1,3,2021-02-09,444,Chris,Luis
12,7,627.484127133192,42.5225968712691,1,2,1,3,2021-02-09,444,Chris,Luis
13,7,643.767283973082,16.2831568398904,1,1,1,3,2021-02-09,444,Chris,Luis
13,8,686.449011741767,42.6817277686844,2,2,1,3,2021-02-09,444,Chris,Luis
14,8,714.817019597552,28.3680078557849,2,1,1,3,2021-02-09,444,Chris,Luis
15,8,747.788777837318,32.9717582397661,2,1,1,3,2021-02-09,444,Chris,Luis
15,9,771.196524185272,23.4077463479542,2,2,1,3,2021-02-09,444,Chris,Luis
16,9,800.07745142267,28.8809272373985,2,1,1,3,2021-02-09,444,Chris,Luis
17,9,834.669748431585,34.5922970089142,1,1,1,3,2021-02-09,444,Chris,Luis
18,9,847.780117519286,13.1103690877018,1,1,1,3,2021-02-09,444,Chris,Luis
19,9,888.479642443694,40.6995249244073,1,1,1,3,2021-02-09,444,Chris,Luis
20,9,910.149106970639,21.6694645269448,1,1,1,3,2021-02-09,444,Chris,Luis
21,9,940.767749883021,30.6186429123823,1,1,1,3,2021-02-09,444,Chris,Luis
1,0,33.5628051665253,33.5628051665253,2,1,2,3,2020-04-13,445,Otto,Karo
2,0,60.6145577843091,27.0517526177839,2,1,2,3,2020-04-13,445,Otto,Karo
3,0,81.0126108563753,20.3980530720662,2,1,2,3,2020-04-13,445,Otto,Karo
3,1,97.7756524420004,16.7630415856251,2,2,2,3,2020-04-13,445,Otto,Karo
4,1,121.567431551742,23.7917791097417,2,1,2,3,2020-04-13,445,Otto,Karo
4,2,163.522408094588,41.9549765428458,1,2,2,3,2020-04-13,445,Otto,Karo
4,3,192.258515629006,28.7361075344186,1,2,2,3,2020-04-13,445,Otto,Karo
5,3,228.527793209114,36.2692775801079,1,1,2,3,2020-04-13,445,Otto,Karo
6,3,253.46881946828,24.9410262591654,1,1,2,3,2020-04-13,445,Otto,Karo
7,3,271.840162379118,18.371342910838,1,1,2,3,2020-04-13,445,Otto,Karo
7,4,281.30313375334,9.46297137422263,2,2,2,3,2020-04-13,445,Otto,Karo
8,4,297.560727112082,16.2575933587415,2,1,2,3,2020-04-13,445,Otto,Karo
9,4,322.622728113299,25.0620010012167,2,1,2,3,2020-04-13,445,Otto,Karo
10,4,365.889488643856,43.2667605305576,2,1,2,3,2020-04-13,445,Otto,Karo
10,5,399.719212854546,33.8297242106896,2,2,2,3,2020-04-13,445,Otto,Karo
11,5,423.620207800462,23.9009949459158,1,1,2,3,2020-04-13,445,Otto,Karo
11,6,448.158676477842,24.5384686773808,1,2,2,3,2020-04-13,445,Otto,Karo
12,6,475.571650618901,27.4129741410591,1,1,2,3,2020-04-13,445,Otto,Karo
13,6,508.701232437581,33.1295818186791,1,1,2,3,2020-04-13,445,Otto,Karo
14,6,527.771323055222,19.0700906176419,1,1,2,3,2020-04-13,445,Otto,Karo
15,6,546.379468528891,18.6081454736686,2,1,2,3,2020-04-13,445,Otto,Karo
16,6,569.78461672144,23.4051481925488,2,1,2,3,2020-04-13,445,Otto,Karo
17,6,601.166122551206,31.3815058297663,2,1,2,3,2020-04-13,445,Otto,Karo
18,6,620.098717130895,18.9325945796891,2,1,2,3,2020-04-13,445,Otto,Karo
18,7,651.164733998882,31.0660168679867,2,2,2,3,2020-04-13,445,Otto,Karo
18,8,680.119467770993,28.9547337721113,1,2,2,3,2020-04-13,445,Otto,Karo
18,9,712.549922688574,32.4304549175811,1,2,2,3,2020-04-13,445,Otto,Karo
19,9,741.373153240879,28.8232305523048,1,1,2,3,2020-04-13,445,Otto,Karo
20,9,788.303419294799,46.9302660539192,1,1,2,3,2020-04-13,445,Otto,Karo
20,10,804.974497802541,16.671078507742,1,2,2,3,2020-04-13,445,Otto,Karo
20,11,823.266232631767,18.2917348292261,2,2,2,3,2020-04-13,445,Otto,Karo
21,11,832.10195748761,8.8357248558436,2,1,2,3,2020-04-13,445,Otto,Karo
1,0,21.2358288437592,21.2358288437592,2,1,2,1,2020-05-27,446,Otto,Chris
1,1,34.4160637664719,13.1802349227127,2,2,2,1,2020-05-27,446,Otto,Chris
2,1,55.5140544158018,21.0979906493299,2,1,2,1,2020-05-27,446,Otto,Chris
3,1,70.1244345116876,14.6103800958858,2,1,2,1,2020-05-27,446,Otto,Chris
3,2,108.073361324608,37.9489268129204,2,2,2,1,2020-05-27,446,Otto,Chris
3,3,136.721646312394,28.6482849877859,1,2,2,1,2020-05-27,446,Otto,Chris
4,3,198.2573601654,61.5357138530064,1,1,2,1,2020-05-27,446,Otto,Chris
5,3,224.620096362646,26.3627361972455,1,1,2,1,2020-05-27,446,Otto,Chris
5,4,250.025331324755,25.4052349621092,1,2,2,1,2020-05-27,446,Otto,Chris
6,4,280.837494505215,30.8121631804597,1,1,2,1,2020-05-27,446,Otto,Chris
6,5,310.317227851086,29.4797333458713,2,2,2,1,2020-05-27,446,Otto,Chris
7,5,348.622597495948,38.3053696448618,2,1,2,1,2020-05-27,446,Otto,Chris
7,6,371.750346983404,23.1277494874559,2,2,2,1,2020-05-27,446,Otto,Chris
8,6,390.894433835727,19.1440868523231,2,1,2,1,2020-05-27,446,Otto,Chris
8,7,407.093256505788,16.1988226700608,2,2,2,1,2020-05-27,446,Otto,Chris
8,8,429.921581263899,22.8283247581112,1,2,2,1,2020-05-27,446,Otto,Chris
8,9,450.424281667146,20.5027004032474,1,2,2,1,2020-05-27,446,Otto,Chris
8,10,481.635439182191,31.2111575150444,1,2,2,1,2020-05-27,446,Otto,Chris
8,11,517.897198833924,36.2617596517331,1,2,2,1,2020-05-27,446,Otto,Chris
9,11,533.24813434251,15.3509355085862,1,1,2,1,2020-05-27,446,Otto,Chris
9,12,555.734744005602,22.4866096630922,2,2,2,1,2020-05-27,446,Otto,Chris
9,13,575.019952021293,19.2852080156905,2,2,2,1,2020-05-27,446,Otto,Chris
10,13,619.559357579028,44.5394055577352,2,1,2,1,2020-05-27,446,Otto,Chris
11,13,646.395598582284,26.8362410032558,2,1,2,1,2020-05-27,446,Otto,Chris
11,14,656.801181925086,10.4055833428019,2,2,2,1,2020-05-27,446,Otto,Chris
12,14,702.016008546671,45.2148266215852,1,1,2,1,2020-05-27,446,Otto,Chris
13,14,735.298806985495,33.2827984388236,1,1,2,1,2020-05-27,446,Otto,Chris
14,14,780.522942797238,45.2241358117434,1,1,2,1,2020-05-27,446,Otto,Chris
14,15,829.535160175101,49.0122173778629,1,2,2,1,2020-05-27,446,Otto,Chris
15,15,850.111686512298,20.5765263371976,1,1,2,1,2020-05-27,446,Otto,Chris
15,16,881.345587339684,31.2339008273858,2,2,2,1,2020-05-27,446,Otto,Chris
16,16,920.148696459968,38.8031091202838,2,1,2,1,2020-05-27,446,Otto,Chris
17,16,938.035561782027,17.8868653220588,2,1,2,1,2020-05-27,446,Otto,Chris
17,17,963.040784253489,25.0052224714621,2,2,2,1,2020-05-27,446,Otto,Chris
17,18,996.203043535937,33.1622592824484,2,2,2,1,2020-05-27,446,Otto,Chris
17,19,1021.2921730093,25.0891294733676,1,2,2,1,2020-05-27,446,Otto,Chris
17,20,1034.96025284646,13.668079837153,1,2,2,1,2020-05-27,446,Otto,Chris
17,21,1066.79070758292,31.8304547364622,1,2,2,1,2020-05-27,446,Otto,Chris
0,1,44.8647418002729,44.8647418002729,2,2,3,1,2021-05-14,447,Luis,Chris
0,2,70.6575351243958,25.7927933241229,2,2,3,1,2021-05-14,447,Luis,Chris
0,3,100.161108749614,29.5035736252185,2,2,3,1,2021-05-14,447,Luis,Chris
0,4,138.519568678612,38.3584599289973,2,2,3,1,2021-05-14,447,Luis,Chris
0,5,184.174369089036,45.6548004104247,2,2,3,1,2021-05-14,447,Luis,Chris
0,6,204.879498735078,20.7051296460418,1,2,3,1,2021-05-14,447,Luis,Chris
1,6,217.780673570631,12.9011748355531,1,1,3,1,2021-05-14,447,Luis,Chris
1,7,243.183571875947,25.4028983053153,1,2,3,1,2021-05-14,447,Luis,Chris
2,7,265.221899201392,22.0383273254454,1,1,3,1,2021-05-14,447,Luis,Chris
2,8,288.788576081021,23.5666768796291,1,2,3,1,2021-05-14,447,Luis,Chris
2,9,313.45019518158,24.661619100559,2,2,3,1,2021-05-14,447,Luis,Chris
2,10,328.80918501026,15.3589898286802,2,2,3,1,2021-05-14,447,Luis,Chris
3,10,355.784681388278,26.9754963780175,2,1,3,1,2021-05-14,447,Luis,Chris
4,10,395.261581882187,39.4769004939093,2,1,3,1,2021-05-14,447,Luis,Chris
5,10,421.733529361722,26.4719474795347,2,1,3,1,2021-05-14,447,Luis,Chris
5,11,429.36343752375,7.62990816202782,1,2,3,1,2021-05-14,447,Luis,Chris
5,12,458.275644048189,28.9122065244396,1,2,3,1,2021-05-14,447,Luis,Chris
6,12,474.534893037304,16.2592489891145,1,1,3,1,2021-05-14,447,Luis,Chris
6,13,484.478511339638,9.94361830233419,1,2,3,1,2021-05-14,447,Luis,Chris
7,13,494.121263021009,9.6427516813709,1,1,3,1,2021-05-14,447,Luis,Chris
8,13,503.843753053411,9.72249003240214,2,1,3,1,2021-05-14,447,Luis,Chris
9,13,523.811319394675,19.9675663412643,2,1,3,1,2021-05-14,447,Luis,Chris
9,14,553.774572946943,29.9632535522678,2,2,3,1,2021-05-14,447,Luis,Chris
10,14,568.413139169148,14.6385662222049,2,1,3,1,2021-05-14,447,Luis,Chris
10,15,594.475002940551,26.0618637714025,2,2,3,1,2021-05-14,447,Luis,Chris
10,16,617.808107554312,23.333104613762,1,2,3,1,2021-05-14,447,Luis,Chris
11,16,638.714475636123,20.9063680818109,1,1,3,1,2021-05-14,447,Luis,Chris
11,17,666.817060093099,28.102584456976,1,2,3,1,2021-05-14,447,Luis,Chris
11,18,678.084862256492,11.2678021633927,1,2,3,1,2021-05-14,447,Luis,Chris
11,19,726.32999343345,48.2451311769578,1,2,3,1,2021-05-14,447,Luis,Chris
12,19,752.542748045281,26.2127546118308,2,1,3,1,2021-05-14,447,Luis,Chris
12,20,781.368070855989,28.825322810708,2,2,3,1,2021-05-14,447,Luis,Chris
12,21,803.815843337546,22.4477724815571,2,2,3,1,2021-05-14,447,Luis,Chris
0,1,19.3294416580529,19.3294416580529,2,2,3,2,2021-01-21,448,Luis,Quirin
1,1,28.7969826350649,9.46754097701193,2,1,3,2,2021-01-21,448,Luis,Quirin
2,1,56.0386247764026,27.2416421413377,2,1,3,2,2021-01-21,448,Luis,Quirin
2,2,80.0901099737612,24.0514851973586,2,2,3,2,2021-01-21,448,Luis,Quirin
2,3,109.161048722956,29.0709387491944,2,2,3,2,2021-01-21,448,Luis,Quirin
2,4,144.123074551417,34.9620258284614,1,2,3,2,2021-01-21,448,Luis,Quirin
2,5,179.415387182557,35.29231263114,1,2,3,2,2021-01-21,448,Luis,Quirin
2,6,190.764788536678,11.3494013541205,1,2,3,2,2021-01-21,448,Luis,Quirin
2,7,224.931667625443,34.1668790887652,1,2,3,2,2021-01-21,448,Luis,Quirin
2,8,257.109512245544,32.1778446201011,1,2,3,2,2021-01-21,448,Luis,Quirin
3,8,298.170717601757,41.0612053562134,2,1,3,2,2021-01-21,448,Luis,Quirin
4,8,321.416876845152,23.2461592433953,2,1,3,2,2021-01-21,448,Luis,Quirin
4,9,335.558832287402,14.1419554422493,2,2,3,2,2021-01-21,448,Luis,Quirin
5,9,365.400209071168,29.8413767837658,2,1,3,2,2021-01-21,448,Luis,Quirin
5,10,383.801620916414,18.4014118452462,2,2,3,2,2021-01-21,448,Luis,Quirin
5,11,413.487214026819,29.6855931104054,1,2,3,2,2021-01-21,448,Luis,Quirin
6,11,425.219889051254,11.732675024435,1,1,3,2,2021-01-21,448,Luis,Quirin
6,12,455.902858498373,30.6829694471188,1,2,3,2,2021-01-21,448,Luis,Quirin
6,13,482.926876530153,27.02401803178,1,2,3,2,2021-01-21,448,Luis,Quirin
7,13,518.205578675877,35.2787021457246,1,1,3,2,2021-01-21,448,Luis,Quirin
8,13,553.019554842161,34.8139761662839,2,1,3,2,2021-01-21,448,Luis,Quirin
8,14,592.322333578664,39.3027787365028,2,2,3,2,2021-01-21,448,Luis,Quirin
8,15,607.093709649463,14.771376070799,2,2,3,2,2021-01-21,448,Luis,Quirin
9,15,638.439970929055,31.3462612795925,2,1,3,2,2021-01-21,448,Luis,Quirin
9,16,662.709241842122,24.2692709130662,2,2,3,2,2021-01-21,448,Luis,Quirin
9,17,681.96029671237,19.2510548702478,1,2,3,2,2021-01-21,448,Luis,Quirin
9,18,701.100311399243,19.1400146868734,1,2,3,2,2021-01-21,448,Luis,Quirin
9,19,733.385339453434,32.2850280541914,1,2,3,2,2021-01-21,448,Luis,Quirin
9,20,753.176594148619,19.7912546951844,1,2,3,2,2021-01-21,448,Luis,Quirin
10,20,783.546721626311,30.3701274776927,1,1,3,2,2021-01-21,448,Luis,Quirin
10,21,804.932384519715,21.3856628934041,2,2,3,2,2021-01-21,448,Luis,Quirin
0,1,21.6559211296265,21.6559211296265,1,2,1,1,2021-05-28,449,Chris,Jonny
0,2,27.7487470686006,6.0928259389741,1,2,1,1,2021-05-28,449,Chris,Jonny
0,3,49.4710917982387,21.7223447296381,1,2,1,1,2021-05-28,449,Chris,Jonny
0,4,68.3935601746426,18.9224683764039,1,2,1,1,2021-05-28,449,Chris,Jonny
1,4,96.2300287075185,27.8364685328759,1,1,1,1,2021-05-28,449,Chris,Jonny
1,5,131.453268769596,35.2232400620773,2,2,1,1,2021-05-28,449,Chris,Jonny
1,6,161.734005406086,30.2807366364905,2,2,1,1,2021-05-28,449,Chris,Jonny
2,6,178.71971236068,16.9857069545933,2,1,1,1,2021-05-28,449,Chris,Jonny
3,6,216.463974366174,37.7442620054941,2,1,1,1,2021-05-28,449,Chris,Jonny
3,7,240.803618223315,24.3396438571412,2,2,1,1,2021-05-28,449,Chris,Jonny
3,8,266.580655794929,25.7770375716144,1,2,1,1,2021-05-28,449,Chris,Jonny
4,8,301.39521315264,34.814557357711,1,1,1,1,2021-05-28,449,Chris,Jonny
5,8,334.950359394161,33.5551462415212,1,1,1,1,2021-05-28,449,Chris,Jonny
5,9,368.310427854405,33.3600684602433,1,2,1,1,2021-05-28,449,Chris,Jonny
5,10,412.931414807724,44.6209869533197,1,2,1,1,2021-05-28,449,Chris,Jonny
5,11,438.701988065337,25.7705732576123,2,2,1,1,2021-05-28,449,Chris,Jonny
5,12,452.947518949743,14.2455308844059,2,2,1,1,2021-05-28,449,Chris,Jonny
5,13,460.54123208112,7.59371313137719,2,2,1,1,2021-05-28,449,Chris,Jonny
5,14,477.742486867879,17.201254786759,2,2,1,1,2021-05-28,449,Chris,Jonny
5,15,531.196658279494,53.4541714116157,2,2,1,1,2021-05-28,449,Chris,Jonny
5,16,553.943264443962,22.7466061644676,1,2,1,1,2021-05-28,449,Chris,Jonny
5,17,576.581022958036,22.6377585140742,1,2,1,1,2021-05-28,449,Chris,Jonny
5,18,599.1226681316,22.5416451735633,1,2,1,1,2021-05-28,449,Chris,Jonny
6,18,617.033803986444,17.9111358548441,1,1,1,1,2021-05-28,449,Chris,Jonny
7,18,639.59519111563,22.5613871291867,1,1,1,1,2021-05-28,449,Chris,Jonny
7,19,679.457027655261,39.8618365396309,2,2,1,1,2021-05-28,449,Chris,Jonny
8,19,700.288733063377,20.8317054081156,2,1,1,1,2021-05-28,449,Chris,Jonny
8,20,745.552353977842,45.2636209144654,2,2,1,1,2021-05-28,449,Chris,Jonny
9,20,788.73398752798,43.1816335501382,2,1,1,1,2021-05-28,449,Chris,Jonny
10,20,798.913739457956,10.1797519299752,2,1,1,1,2021-05-28,449,Chris,Jonny
10,21,809.468073145187,10.5543336872308,1,2,1,1,2021-05-28,449,Chris,Jonny
0,1,33.791685684836,33.791685684836,2,2,2,1,2021-04-10,450,Quirin,Chris
0,2,57.5049270799159,23.7132413950799,2,2,2,1,2021-04-10,450,Quirin,Chris
0,3,98.9005849953064,41.3956579153905,2,2,2,1,2021-04-10,450,Quirin,Chris
1,3,144.012999244448,45.112414249142,2,1,2,1,2021-04-10,450,Quirin,Chris
1,4,178.40921264875,34.3962134043018,2,2,2,1,2021-04-10,450,Quirin,Chris
1,5,205.347986061374,26.9387734126241,1,2,2,1,2021-04-10,450,Quirin,Chris
1,6,246.794901968565,41.4469159071907,1,2,2,1,2021-04-10,450,Quirin,Chris
1,7,294.117221981151,47.3223200125856,1,2,2,1,2021-04-10,450,Quirin,Chris
1,8,328.533651709124,34.416429727973,1,2,2,1,2021-04-10,450,Quirin,Chris
1,9,350.995746621903,22.4620949127794,1,2,2,1,2021-04-10,450,Quirin,Chris
1,10,371.934002037362,20.9382554154593,2,2,2,1,2021-04-10,450,Quirin,Chris
1,11,379.435023569556,7.50102153219338,2,2,2,1,2021-04-10,450,Quirin,Chris
2,11,406.536122663886,27.1010990943299,2,1,2,1,2021-04-10,450,Quirin,Chris
3,11,422.804362437395,16.2682397735094,2,1,2,1,2021-04-10,450,Quirin,Chris
3,12,435.126830696326,12.3224682589311,2,2,2,1,2021-04-10,450,Quirin,Chris
3,13,443.85112225872,8.72429156239389,1,2,2,1,2021-04-10,450,Quirin,Chris
3,14,463.837365621528,19.9862433628079,1,2,2,1,2021-04-10,450,Quirin,Chris
4,14,487.258725060424,23.421359438896,1,1,2,1,2021-04-10,450,Quirin,Chris
4,15,494.984695539207,7.72597047878279,1,2,2,1,2021-04-10,450,Quirin,Chris
4,16,535.419679991558,40.434984452351,1,2,2,1,2021-04-10,450,Quirin,Chris
5,16,567.284411590103,31.8647315985451,2,1,2,1,2021-04-10,450,Quirin,Chris
5,17,598.965750683941,31.6813390938384,2,2,2,1,2021-04-10,450,Quirin,Chris
5,18,612.191602887344,13.2258522034029,2,2,2,1,2021-04-10,450,Quirin,Chris
6,18,637.089887126599,24.8982842392549,2,1,2,1,2021-04-10,450,Quirin,Chris
6,19,659.628200723264,22.5383135966649,2,2,2,1,2021-04-10,450,Quirin,Chris
6,20,674.890887371731,15.2626866484668,1,2,2,1,2021-04-10,450,Quirin,Chris
7,20,689.821297434307,14.9304100625764,1,1,2,1,2021-04-10,450,Quirin,Chris
7,21,712.28207147974,22.4607740454328,1,2,2,1,2021-04-10,450,Quirin,Chris
1,0,29.7533842597244,29.7533842597244,1,1,3,2,2020-10-11,451,Karo,Otto
1,1,59.4123133530938,29.6589290933694,1,2,3,2,2020-10-11,451,Karo,Otto
2,1,85.598093975691,26.1857806225972,1,1,3,2,2020-10-11,451,Karo,Otto
3,1,98.1238177563677,12.5257237806767,1,1,3,2,2020-10-11,451,Karo,Otto
4,1,125.291689948612,27.1678721922441,1,1,3,2,2020-10-11,451,Karo,Otto
4,2,147.594362840967,22.3026728923555,2,2,3,2,2020-10-11,451,Karo,Otto
5,2,163.514702242568,15.9203394016008,2,1,3,2,2020-10-11,451,Karo,Otto
6,2,184.185383240656,20.6706809980875,2,1,3,2,2020-10-11,451,Karo,Otto
6,3,216.475681702107,32.2902984614509,2,2,3,2,2020-10-11,451,Karo,Otto
6,4,251.065776708194,34.5900950060874,2,2,3,2,2020-10-11,451,Karo,Otto
6,5,290.924624251271,39.8588475430775,1,2,3,2,2020-10-11,451,Karo,Otto
6,6,319.426510187143,28.5018859358713,1,2,3,2,2020-10-11,451,Karo,Otto
6,7,352.750974742055,33.3244645549123,1,2,3,2,2020-10-11,451,Karo,Otto
6,8,389.486596710402,36.7356219683472,1,2,3,2,2020-10-11,451,Karo,Otto
7,8,414.452884930445,24.9662882200425,1,1,3,2,2020-10-11,451,Karo,Otto
8,8,437.971806102556,23.5189211721119,2,1,3,2,2020-10-11,451,Karo,Otto
8,9,490.402429368525,52.4306232659685,2,2,3,2,2020-10-11,451,Karo,Otto
8,10,510.705866353232,20.3034369847073,2,2,3,2,2020-10-11,451,Karo,Otto
8,11,540.22378292044,29.5179165672077,2,2,3,2,2020-10-11,451,Karo,Otto
9,11,568.900909909992,28.6771269895523,2,1,3,2,2020-10-11,451,Karo,Otto
10,11,607.669768398417,38.7688584884246,1,1,3,2,2020-10-11,451,Karo,Otto
10,12,637.25068885097,29.5809204525536,1,2,3,2,2020-10-11,451,Karo,Otto
11,12,691.424442619752,54.1737537687817,1,1,3,2,2020-10-11,451,Karo,Otto
11,13,712.124673176469,20.7002305567166,1,2,3,2,2020-10-11,451,Karo,Otto
12,13,734.212478700869,22.0878055244006,1,1,3,2,2020-10-11,451,Karo,Otto
13,13,753.886087559906,19.673608859037,2,1,3,2,2020-10-11,451,Karo,Otto
13,14,787.094345737663,33.208258177757,2,2,3,2,2020-10-11,451,Karo,Otto
13,15,818.436466218727,31.3421204810632,2,2,3,2,2020-10-11,451,Karo,Otto
14,15,850.684136371535,32.2476701528084,2,1,3,2,2020-10-11,451,Karo,Otto
15,15,862.869150297862,12.1850139263267,2,1,3,2,2020-10-11,451,Karo,Otto
15,16,882.304931866903,19.4357815690415,1,2,3,2,2020-10-11,451,Karo,Otto
15,17,918.625147387944,36.3202155210409,1,2,3,2,2020-10-11,451,Karo,Otto
15,18,971.69864215542,53.0734947674762,1,2,3,2,2020-10-11,451,Karo,Otto
16,18,988.03720385816,16.3385617027399,1,1,3,2,2020-10-11,451,Karo,Otto
17,18,1016.85682849536,28.8196246371979,1,1,3,2,2020-10-11,451,Karo,Otto
18,18,1042.06939666939,25.212568174027,2,1,3,2,2020-10-11,451,Karo,Otto
19,18,1069.70564778641,27.6362511170243,2,1,3,2,2020-10-11,451,Karo,Otto
19,19,1086.62882094137,16.9231731549577,2,2,3,2,2020-10-11,451,Karo,Otto
20,19,1102.110464936,15.4816439946311,2,1,3,2,2020-10-11,451,Karo,Otto
20,20,1122.86059932967,20.750134393676,2,2,3,2,2020-10-11,451,Karo,Otto
21,20,1155.51304673623,32.6524474065561,1,1,3,2,2020-10-11,451,Karo,Otto
1,0,35.25569388264,35.25569388264,2,1,2,2,2020-12-21,452,Otto,Quirin
1,1,60.5626801794682,25.3069862968282,2,2,2,2,2020-12-21,452,Otto,Quirin
1,2,94.5208687280544,33.9581885485862,2,2,2,2,2020-12-21,452,Otto,Quirin
2,2,114.338242062155,19.8173733341004,2,1,2,2,2020-12-21,452,Otto,Quirin
2,3,141.098348744153,26.7601066819982,2,2,2,2,2020-12-21,452,Otto,Quirin
2,4,171.983288468828,30.8849397246745,1,2,2,2,2020-12-21,452,Otto,Quirin
2,5,210.50557125051,38.5222827816827,1,2,2,2,2020-12-21,452,Otto,Quirin
3,5,233.118355850191,22.6127845996811,1,1,2,2,2020-12-21,452,Otto,Quirin
3,6,258.823957479473,25.705601629282,1,2,2,2,2020-12-21,452,Otto,Quirin
3,7,292.055433294225,33.2314758147516,1,2,2,2,2020-12-21,452,Otto,Quirin
4,7,318.409078813401,26.3536455191767,2,1,2,2,2020-12-21,452,Otto,Quirin
4,8,350.886268282845,32.4771894694439,2,2,2,2,2020-12-21,452,Otto,Quirin
4,9,370.451900888404,19.565632605559,2,2,2,2,2020-12-21,452,Otto,Quirin
4,10,387.128923997242,16.6770231088374,2,2,2,2,2020-12-21,452,Otto,Quirin
4,11,409.632711450025,22.5037874527837,2,2,2,2,2020-12-21,452,Otto,Quirin
4,12,432.170098707138,22.5373872571128,1,2,2,2,2020-12-21,452,Otto,Quirin
5,12,449.026531853315,16.8564331461772,1,1,2,2,2020-12-21,452,Otto,Quirin
5,13,468.292460208907,19.2659283555918,1,2,2,2,2020-12-21,452,Otto,Quirin
5,14,509.428485230695,41.1360250217878,1,2,2,2,2020-12-21,452,Otto,Quirin
5,15,549.845590569607,40.4171053389122,1,2,2,2,2020-12-21,452,Otto,Quirin
6,15,572.083240987604,22.2376504179971,2,1,2,2,2020-12-21,452,Otto,Quirin
7,15,590.727406598901,18.6441656112963,2,1,2,2,2020-12-21,452,Otto,Quirin
7,16,612.192252793822,21.4648461949213,2,2,2,2,2020-12-21,452,Otto,Quirin
7,17,649.398972647377,37.2067198535548,2,2,2,2,2020-12-21,452,Otto,Quirin
8,17,662.728251148163,13.3292785007866,2,1,2,2,2020-12-21,452,Otto,Quirin
8,18,691.965989735596,29.2377385874325,1,2,2,2,2020-12-21,452,Otto,Quirin
9,18,721.112825520221,29.1468357846251,1,1,2,2,2020-12-21,452,Otto,Quirin
10,18,756.715008978119,35.6021834578985,1,1,2,2,2020-12-21,452,Otto,Quirin
10,19,793.569391929682,36.854382951563,1,2,2,2,2020-12-21,452,Otto,Quirin
10,20,814.877245349186,21.3078534195035,1,2,2,2,2020-12-21,452,Otto,Quirin
10,21,839.339603868537,24.4623585193517,2,2,2,2,2020-12-21,452,Otto,Quirin
0,1,36.9915408371387,36.9915408371387,2,2,2,3,2020-04-11,453,Quirin,Luis
1,1,71.1808790510807,34.1893382139421,2,1,2,3,2020-04-11,453,Quirin,Luis
1,2,101.631403277639,30.4505242265582,2,2,2,3,2020-04-11,453,Quirin,Luis
1,3,139.709717049123,38.0783137714844,2,2,2,3,2020-04-11,453,Quirin,Luis
2,3,167.654727951033,27.9450109019101,2,1,2,3,2020-04-11,453,Quirin,Luis
3,3,202.558139322003,34.9034113709698,1,1,2,3,2020-04-11,453,Quirin,Luis
4,3,226.186381172718,23.6282418507147,1,1,2,3,2020-04-11,453,Quirin,Luis
4,4,256.950263654944,30.7638824822259,1,2,2,3,2020-04-11,453,Quirin,Luis
4,5,286.045603491728,29.0953398367836,1,2,2,3,2020-04-11,453,Quirin,Luis
5,5,310.224448206316,24.1788447145888,1,1,2,3,2020-04-11,453,Quirin,Luis
5,6,332.715627465036,22.4911792587197,2,2,2,3,2020-04-11,453,Quirin,Luis
6,6,344.048882139247,11.3332546742105,2,1,2,3,2020-04-11,453,Quirin,Luis
6,7,352.56836855043,8.51948641118361,2,2,2,3,2020-04-11,453,Quirin,Luis
6,8,399.825699214547,47.2573306641165,2,2,2,3,2020-04-11,453,Quirin,Luis
6,9,430.479087092781,30.6533878782342,2,2,2,3,2020-04-11,453,Quirin,Luis
6,10,473.583599654799,43.1045125620182,1,2,2,3,2020-04-11,453,Quirin,Luis
6,11,489.298425232441,15.7148255776425,1,2,2,3,2020-04-11,453,Quirin,Luis
