player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
4,6,279.888977250392,18.0290791016982,1,1,1,3,2020-11-12,908,Chris,Karo
5,6,298.021007634244,18.1320303838518,2,1,1,3,2020-11-12,908,Chris,Karo
5,7,337.352930103524,39.33192246928,2,2,1,3,2020-11-12,908,Chris,Karo
6,7,369.587543265958,32.234613162434,2,1,1,3,2020-11-12,908,Chris,Karo
6,8,394.433529854675,24.8459865887169,2,2,1,3,2020-11-12,908,Chris,Karo
7,8,400.320029237873,5.88649938319807,2,1,1,3,2020-11-12,908,Chris,Karo
7,9,434.644197367732,34.3241681298592,1,2,1,3,2020-11-12,908,Chris,Karo
8,9,465.423863337173,30.7796659694404,1,1,1,3,2020-11-12,908,Chris,Karo
9,9,487.706918869353,22.2830555321803,1,1,1,3,2020-11-12,908,Chris,Karo
9,10,543.458435106193,55.7515162368398,1,2,1,3,2020-11-12,908,Chris,Karo
10,10,579.410460638706,35.9520255325139,1,1,1,3,2020-11-12,908,Chris,Karo
11,10,602.493899725631,23.0834390869243,2,1,1,3,2020-11-12,908,Chris,Karo
11,11,626.656988166143,24.1630884405124,2,2,1,3,2020-11-12,908,Chris,Karo
12,11,653.097287128273,26.4402989621301,2,1,1,3,2020-11-12,908,Chris,Karo
13,11,668.223991885836,15.126704757563,2,1,1,3,2020-11-12,908,Chris,Karo
14,11,687.616059762485,19.3920678766486,2,1,1,3,2020-11-12,908,Chris,Karo
15,11,730.364371330531,42.7483115680464,1,1,1,3,2020-11-12,908,Chris,Karo
15,12,748.649956394419,18.2855850638875,1,2,1,3,2020-11-12,908,Chris,Karo
15,13,769.21363192036,20.5636755259412,1,2,1,3,2020-11-12,908,Chris,Karo
16,13,804.554355551611,35.3407236312508,1,1,1,3,2020-11-12,908,Chris,Karo
17,13,822.792878572965,18.2385230213544,1,1,1,3,2020-11-12,908,Chris,Karo
18,13,857.300486873874,34.5076083009084,2,1,1,3,2020-11-12,908,Chris,Karo
18,14,897.240137588199,39.9396507143252,2,2,1,3,2020-11-12,908,Chris,Karo
18,15,928.175259415029,30.9351218268296,2,2,1,3,2020-11-12,908,Chris,Karo
19,15,940.851324636374,12.6760652213456,2,1,1,3,2020-11-12,908,Chris,Karo
20,15,965.494011253459,24.6426866170848,2,1,1,3,2020-11-12,908,Chris,Karo
21,15,985.15802473013,19.6640134766708,1,1,1,3,2020-11-12,908,Chris,Karo
1,0,38.451103439081,38.451103439081,2,1,1,3,2021-03-24,909,Chris,Karo
2,0,75.3534514469206,36.9023480078396,2,1,1,3,2021-03-24,909,Chris,Karo
3,0,104.279432211801,28.9259807648807,2,1,1,3,2021-03-24,909,Chris,Karo
4,0,153.775789009827,49.4963567980254,2,1,1,3,2021-03-24,909,Chris,Karo
5,0,188.649613934629,34.8738249248023,2,1,1,3,2021-03-24,909,Chris,Karo
6,0,210.163253633752,21.5136396991225,1,1,1,3,2021-03-24,909,Chris,Karo
7,0,265.093576773086,54.9303231393348,1,1,1,3,2021-03-24,909,Chris,Karo
7,1,309.984275261344,44.8906984882581,1,2,1,3,2021-03-24,909,Chris,Karo
8,1,335.799665183585,25.8153899222401,1,1,1,3,2021-03-24,909,Chris,Karo
9,1,350.41312838238,14.6134631987959,1,1,1,3,2021-03-24,909,Chris,Karo
9,2,403.590470007055,53.1773416246746,2,2,1,3,2021-03-24,909,Chris,Karo
9,3,448.505264832693,44.9147948256381,2,2,1,3,2021-03-24,909,Chris,Karo
10,3,464.459322604844,15.9540577721509,2,1,1,3,2021-03-24,909,Chris,Karo
11,3,489.045871424591,24.5865488197468,2,1,1,3,2021-03-24,909,Chris,Karo
12,3,498.8580121983,9.81214077370941,2,1,1,3,2021-03-24,909,Chris,Karo
13,3,514.723046415498,15.8650342171974,1,1,1,3,2021-03-24,909,Chris,Karo
13,4,571.328211287668,56.60516487217,1,2,1,3,2021-03-24,909,Chris,Karo
13,5,587.316502731383,15.9882914437159,1,2,1,3,2021-03-24,909,Chris,Karo
13,6,619.556135817292,32.2396330859082,1,2,1,3,2021-03-24,909,Chris,Karo
14,6,649.547860175909,29.9917243586171,1,1,1,3,2021-03-24,909,Chris,Karo
14,7,674.016156912044,24.4682967361351,2,2,1,3,2021-03-24,909,Chris,Karo
14,8,703.119671234798,29.1035143227542,2,2,1,3,2021-03-24,909,Chris,Karo
15,8,720.4913462435,17.3716750087015,2,1,1,3,2021-03-24,909,Chris,Karo
15,9,739.469639967,18.9782937235004,2,2,1,3,2021-03-24,909,Chris,Karo
16,9,762.889915128687,23.4202751616868,2,1,1,3,2021-03-24,909,Chris,Karo
16,10,804.704905375172,41.8149902464856,1,2,1,3,2021-03-24,909,Chris,Karo
17,10,828.144397549728,23.4394921745554,1,1,1,3,2021-03-24,909,Chris,Karo
18,10,849.635856948066,21.4914593983386,1,1,1,3,2021-03-24,909,Chris,Karo
19,10,878.563371083251,28.9275141351843,1,1,1,3,2021-03-24,909,Chris,Karo
20,10,887.792546119995,9.22917503674463,1,1,1,3,2021-03-24,909,Chris,Karo
20,11,918.691866123393,30.8993200033979,2,2,1,3,2021-03-24,909,Chris,Karo
21,11,947.281624508856,28.5897583854634,2,1,1,3,2021-03-24,909,Chris,Karo
1,0,33.2540221154969,33.2540221154969,1,1,1,2,2021-02-20,910,Chris,Quirin
2,0,52.4838003724452,19.2297782569483,1,1,1,2,2021-02-20,910,Chris,Quirin
3,0,80.0794030686099,27.5956026961647,1,1,1,2,2021-02-20,910,Chris,Quirin
3,1,112.78719821109,32.7077951424803,1,2,1,2,2021-02-20,910,Chris,Quirin
4,1,127.900586731134,15.1133885200442,1,1,1,2,2021-02-20,910,Chris,Quirin
5,1,148.236809707062,20.3362229759278,2,1,1,2,2021-02-20,910,Chris,Quirin
5,2,156.987082771631,8.75027306456863,2,2,1,2,2021-02-20,910,Chris,Quirin
6,2,175.258987050521,18.2719042788897,2,1,1,2,2021-02-20,910,Chris,Quirin
7,2,206.890080949628,31.6310938991074,2,1,1,2,2021-02-20,910,Chris,Quirin
8,2,235.825987576812,28.9359066271846,2,1,1,2,2021-02-20,910,Chris,Quirin
8,3,274.720849590703,38.8948620138906,1,2,1,2,2021-02-20,910,Chris,Quirin
8,4,295.492891325012,20.7720417343089,1,2,1,2,2021-02-20,910,Chris,Quirin
8,5,319.442530865277,23.949639540265,1,2,1,2,2021-02-20,910,Chris,Quirin
8,6,344.593013296895,25.1504824316182,1,2,1,2,2021-02-20,910,Chris,Quirin
9,6,376.912324902202,32.3193116053067,1,1,1,2,2021-02-20,910,Chris,Quirin
10,6,419.794632443946,42.8823075417438,2,1,1,2,2021-02-20,910,Chris,Quirin
11,6,425.879144509882,6.08451206593645,2,1,1,2,2021-02-20,910,Chris,Quirin
11,7,446.428927646608,20.5497831367262,2,2,1,2,2021-02-20,910,Chris,Quirin
12,7,473.966197686181,27.5372700395726,2,1,1,2,2021-02-20,910,Chris,Quirin
13,7,495.50858575325,21.5423880670692,2,1,1,2,2021-02-20,910,Chris,Quirin
13,8,514.05661754566,18.5480317924097,1,2,1,2,2021-02-20,910,Chris,Quirin
14,8,523.675130237599,9.6185126919396,1,1,1,2,2021-02-20,910,Chris,Quirin
15,8,554.032088659884,30.3569584222843,1,1,1,2,2021-02-20,910,Chris,Quirin
15,9,563.873626510851,9.84153785096752,1,2,1,2,2021-02-20,910,Chris,Quirin
15,10,605.564421068925,41.6907945580733,1,2,1,2,2021-02-20,910,Chris,Quirin
16,10,654.527980071874,48.9635590029493,2,1,1,2,2021-02-20,910,Chris,Quirin
17,10,669.455638318481,14.9276582466076,2,1,1,2,2021-02-20,910,Chris,Quirin
17,11,686.363987713364,16.9083493948825,2,2,1,2,2021-02-20,910,Chris,Quirin
18,11,700.994681021915,14.6306933085515,2,1,1,2,2021-02-20,910,Chris,Quirin
18,12,732.687420210493,31.6927391885779,2,2,1,2,2021-02-20,910,Chris,Quirin
18,13,767.605340689307,34.9179204788134,1,2,1,2,2021-02-20,910,Chris,Quirin
19,13,810.639893371672,43.0345526823654,1,1,1,2,2021-02-20,910,Chris,Quirin
20,13,833.960281093144,23.3203877214718,1,1,1,2,2021-02-20,910,Chris,Quirin
21,13,870.186381602317,36.2261005091735,1,1,1,2,2021-02-20,910,Chris,Quirin
0,1,26.9624433721922,26.9624433721922,1,2,1,2,2020-08-27,911,Jonny,Otto
1,1,61.4470401160154,34.4845967438232,1,1,1,2,2020-08-27,911,Jonny,Otto
2,1,75.5855277755474,14.138487659532,1,1,1,2,2020-08-27,911,Jonny,Otto
2,2,89.6013057944514,14.015778018904,1,2,1,2,2020-08-27,911,Jonny,Otto
2,3,115.470410431567,25.8691046371153,1,2,1,2,2020-08-27,911,Jonny,Otto
3,3,138.660417006446,23.190006574879,2,1,1,2,2020-08-27,911,Jonny,Otto
3,4,150.730416022494,12.0699990160481,2,2,1,2,2020-08-27,911,Jonny,Otto
4,4,181.591366761084,30.8609507385899,2,1,1,2,2020-08-27,911,Jonny,Otto
5,4,209.86069111395,28.2693243528665,2,1,1,2,2020-08-27,911,Jonny,Otto
5,5,230.126402564195,20.2657114502445,2,2,1,2,2020-08-27,911,Jonny,Otto
5,6,255.252264825573,25.1258622613777,1,2,1,2,2020-08-27,911,Jonny,Otto
5,7,284.603687242998,29.3514224174255,1,2,1,2,2020-08-27,911,Jonny,Otto
6,7,314.559569643249,29.9558824002509,1,1,1,2,2020-08-27,911,Jonny,Otto
7,7,343.292364164228,28.7327945209793,1,1,1,2,2020-08-27,911,Jonny,Otto
8,7,353.237467277242,9.94510311301421,1,1,1,2,2020-08-27,911,Jonny,Otto
8,8,390.944936582502,37.70746930526,2,2,1,2,2020-08-27,911,Jonny,Otto
9,8,432.135673878239,41.1907372957362,2,1,1,2,2020-08-27,911,Jonny,Otto
10,8,452.83526793804,20.6995940598009,2,1,1,2,2020-08-27,911,Jonny,Otto
11,8,484.168818036827,31.3335500987872,2,1,1,2,2020-08-27,911,Jonny,Otto
12,8,514.209877667933,30.0410596311059,2,1,1,2,2020-08-27,911,Jonny,Otto
12,9,523.139655311115,8.92977764318196,1,2,1,2,2020-08-27,911,Jonny,Otto
13,9,530.922303674149,7.78264836303469,1,1,1,2,2020-08-27,911,Jonny,Otto
14,9,573.281659973819,42.3593562996701,1,1,1,2,2020-08-27,911,Jonny,Otto
14,10,591.996200453701,18.7145404798819,1,2,1,2,2020-08-27,911,Jonny,Otto
14,11,616.086189833368,24.0899893796666,1,2,1,2,2020-08-27,911,Jonny,Otto
14,12,635.104472599573,19.0182827662046,2,2,1,2,2020-08-27,911,Jonny,Otto
14,13,673.299857849408,38.1953852498356,2,2,1,2,2020-08-27,911,Jonny,Otto
14,14,695.728781966973,22.4289241175647,2,2,1,2,2020-08-27,911,Jonny,Otto
14,15,716.694188875746,20.9654069087727,2,2,1,2,2020-08-27,911,Jonny,Otto
15,15,741.1402691671,24.4460802913542,2,1,1,2,2020-08-27,911,Jonny,Otto
16,15,788.323949189505,47.1836800224049,1,1,1,2,2020-08-27,911,Jonny,Otto
16,16,810.77164376984,22.4476945803352,1,2,1,2,2020-08-27,911,Jonny,Otto
16,17,837.7318971374,26.9602533675599,1,2,1,2,2020-08-27,911,Jonny,Otto
16,18,853.172248775591,15.4403516381909,1,2,1,2,2020-08-27,911,Jonny,Otto
17,18,882.146273407299,28.9740246317079,1,1,1,2,2020-08-27,911,Jonny,Otto
17,19,921.918716960308,39.7724435530093,2,2,1,2,2020-08-27,911,Jonny,Otto
17,20,934.687223812885,12.7685068525769,2,2,1,2,2020-08-27,911,Jonny,Otto
18,20,950.760402503913,16.0731786910279,2,1,1,2,2020-08-27,911,Jonny,Otto
19,20,977.595986515001,26.8355840110887,2,1,1,2,2020-08-27,911,Jonny,Otto
20,20,997.133193441341,19.5372069263401,2,1,1,2,2020-08-27,911,Jonny,Otto
21,20,1037.40909127358,40.2758978322346,1,1,1,2,2020-08-27,911,Jonny,Otto
1,0,25.8635145495018,25.8635145495018,2,1,2,1,2021-03-27,912,Quirin,Jonny
2,0,43.3338778138316,17.4703632643297,2,1,2,1,2021-03-27,912,Quirin,Jonny
2,1,59.681224557945,16.3473467441134,2,2,2,1,2021-03-27,912,Quirin,Jonny
2,2,79.5876270359577,19.9064024780127,2,2,2,1,2021-03-27,912,Quirin,Jonny
2,3,98.6274678960585,19.0398408601008,2,2,2,1,2021-03-27,912,Quirin,Jonny
3,3,133.769460737338,35.1419928412793,1,1,2,1,2021-03-27,912,Quirin,Jonny
3,4,177.0482617111,43.2788009737623,1,2,2,1,2021-03-27,912,Quirin,Jonny
3,5,204.510300791865,27.4620390807653,1,2,2,1,2021-03-27,912,Quirin,Jonny
3,6,238.725018423418,34.2147176315524,1,2,2,1,2021-03-27,912,Quirin,Jonny
4,6,278.193369185715,39.4683507622967,1,1,2,1,2021-03-27,912,Quirin,Jonny
4,7,296.519886348748,18.3265171630337,2,2,2,1,2021-03-27,912,Quirin,Jonny
4,8,330.405596305134,33.885709956386,2,2,2,1,2021-03-27,912,Quirin,Jonny
5,8,345.831688193016,15.4260918878819,2,1,2,1,2021-03-27,912,Quirin,Jonny
5,9,370.895823038874,25.064134845858,2,2,2,1,2021-03-27,912,Quirin,Jonny
5,10,388.660449650524,17.7646266116501,2,2,2,1,2021-03-27,912,Quirin,Jonny
5,11,420.115608740705,31.455159090181,1,2,2,1,2021-03-27,912,Quirin,Jonny
5,12,440.246476364514,20.1308676238083,1,2,2,1,2021-03-27,912,Quirin,Jonny
6,12,450.809909970035,10.5634336055217,1,1,2,1,2021-03-27,912,Quirin,Jonny
6,13,483.133925772605,32.3240158025696,1,2,2,1,2021-03-27,912,Quirin,Jonny
6,14,505.922194026697,22.7882682540918,1,2,2,1,2021-03-27,912,Quirin,Jonny
7,14,526.875316875653,20.9531228489558,2,1,2,1,2021-03-27,912,Quirin,Jonny
7,15,552.997997148684,26.1226802730313,2,2,2,1,2021-03-27,912,Quirin,Jonny
7,16,576.78312803794,23.7851308892561,2,2,2,1,2021-03-27,912,Quirin,Jonny
8,16,609.986544751962,33.2034167140223,2,1,2,1,2021-03-27,912,Quirin,Jonny
9,16,638.016912166401,28.0303674144393,2,1,2,1,2021-03-27,912,Quirin,Jonny
9,17,660.072800509999,22.0558883435977,1,2,2,1,2021-03-27,912,Quirin,Jonny
10,17,669.450008589959,9.37720807995992,1,1,2,1,2021-03-27,912,Quirin,Jonny
10,18,684.936170410165,15.486161820206,1,2,2,1,2021-03-27,912,Quirin,Jonny
10,19,707.850834801636,22.9146643914704,1,2,2,1,2021-03-27,912,Quirin,Jonny
11,19,728.305861177451,20.4550263758156,1,1,2,1,2021-03-27,912,Quirin,Jonny
11,20,751.116861119843,22.8109999423918,2,2,2,1,2021-03-27,912,Quirin,Jonny
11,21,786.293070560946,35.1762094411036,2,2,2,1,2021-03-27,912,Quirin,Jonny
0,1,26.0320074046601,26.0320074046601,2,2,3,2,2020-08-13,913,Luis,Quirin
1,1,61.9190305048021,35.887023100142,2,1,3,2,2020-08-13,913,Luis,Quirin
2,1,102.693365199565,40.7743346947633,2,1,3,2,2020-08-13,913,Luis,Quirin
2,2,134.288922472701,31.5955572731357,2,2,3,2,2020-08-13,913,Luis,Quirin
2,3,150.351079541485,16.0621570687843,2,2,3,2,2020-08-13,913,Luis,Quirin
2,4,176.257906799016,25.9068272575306,1,2,3,2,2020-08-13,913,Luis,Quirin
3,4,195.311006461818,19.0530996628023,1,1,3,2,2020-08-13,913,Luis,Quirin
4,4,241.117370192939,45.806363731121,1,1,3,2,2020-08-13,913,Luis,Quirin
5,4,263.089040597913,21.9716704049732,1,1,3,2,2020-08-13,913,Luis,Quirin
5,5,291.55647742013,28.4674368222174,1,2,3,2,2020-08-13,913,Luis,Quirin
5,6,318.496375448656,26.9398980285257,2,2,3,2,2020-08-13,913,Luis,Quirin
6,6,334.430067056717,15.9336916080612,2,1,3,2,2020-08-13,913,Luis,Quirin
7,6,352.958085936728,18.5280188800108,2,1,3,2,2020-08-13,913,Luis,Quirin
8,6,381.522798565248,28.5647126285204,2,1,3,2,2020-08-13,913,Luis,Quirin
8,7,396.378506979638,14.8557084143901,2,2,3,2,2020-08-13,913,Luis,Quirin
9,7,411.210924495913,14.832417516275,1,1,3,2,2020-08-13,913,Luis,Quirin
9,8,430.904196728256,19.6932722323433,1,2,3,2,2020-08-13,913,Luis,Quirin
9,9,448.317399704295,17.4132029760386,1,2,3,2,2020-08-13,913,Luis,Quirin
10,9,470.488347422952,22.1709477186573,1,1,3,2,2020-08-13,913,Luis,Quirin
10,10,481.635130235688,11.1467828127358,1,2,3,2,2020-08-13,913,Luis,Quirin
10,11,512.709558059575,31.0744278238866,2,2,3,2,2020-08-13,913,Luis,Quirin
10,12,528.441278986638,15.7317209270632,2,2,3,2,2020-08-13,913,Luis,Quirin
11,12,549.892134880001,21.4508558933634,2,1,3,2,2020-08-13,913,Luis,Quirin
11,13,598.786915038338,48.8947801583367,2,2,3,2,2020-08-13,913,Luis,Quirin
12,13,619.69408791832,20.9071728799823,2,1,3,2,2020-08-13,913,Luis,Quirin
12,14,650.983807402704,31.2897194843844,1,2,3,2,2020-08-13,913,Luis,Quirin
12,15,676.818317611846,25.8345102091415,1,2,3,2,2020-08-13,913,Luis,Quirin
13,15,701.09980441569,24.2814868038443,1,1,3,2,2020-08-13,913,Luis,Quirin
13,16,732.02052165815,30.92071724246,1,2,3,2,2020-08-13,913,Luis,Quirin
13,17,762.794604612774,30.7740829546245,1,2,3,2,2020-08-13,913,Luis,Quirin
13,18,808.305921749981,45.5113171372062,2,2,3,2,2020-08-13,913,Luis,Quirin
14,18,836.813092736385,28.5071709864039,2,1,3,2,2020-08-13,913,Luis,Quirin
14,19,856.389540769927,19.5764480335426,2,2,3,2,2020-08-13,913,Luis,Quirin
15,19,879.645425241323,23.2558844713954,2,1,3,2,2020-08-13,913,Luis,Quirin
16,19,908.169539851908,28.5241146105851,2,1,3,2,2020-08-13,913,Luis,Quirin
17,19,948.991981744153,40.822441892245,1,1,3,2,2020-08-13,913,Luis,Quirin
18,19,994.362694792308,45.370713048155,1,1,3,2,2020-08-13,913,Luis,Quirin
19,19,1021.74772706519,27.3850322728838,1,1,3,2,2020-08-13,913,Luis,Quirin
20,19,1043.9980605181,22.2503334529097,1,1,3,2,2020-08-13,913,Luis,Quirin
20,20,1053.87961550874,9.88155499063775,1,2,3,2,2020-08-13,913,Luis,Quirin
21,20,1074.68480447594,20.8051889671986,2,1,3,2,2020-08-13,913,Luis,Quirin
0,1,8.29023097991459,8.29023097991459,2,2,1,3,2020-05-23,914,Jonny,Luis
0,2,12.8816666692594,4.59143568934477,2,2,1,3,2020-05-23,914,Jonny,Luis
1,2,24.6639385468908,11.7822718776315,2,1,1,3,2020-05-23,914,Jonny,Luis
1,3,39.6823879980644,15.0184494511736,2,2,1,3,2020-05-23,914,Jonny,Luis
1,4,46.7383794618563,7.05599146379187,2,2,1,3,2020-05-23,914,Jonny,Luis
1,5,67.9720424315485,21.2336629696922,1,2,1,3,2020-05-23,914,Jonny,Luis
1,6,93.49052949705,25.5184870655015,1,2,1,3,2020-05-23,914,Jonny,Luis
1,7,118.982305282058,25.4917757850079,1,2,1,3,2020-05-23,914,Jonny,Luis
2,7,143.955809130487,24.9735038484292,1,1,1,3,2020-05-23,914,Jonny,Luis
2,8,166.904231960044,22.9484228295571,1,2,1,3,2020-05-23,914,Jonny,Luis
2,9,185.65335956952,18.7491276094761,2,2,1,3,2020-05-23,914,Jonny,Luis
3,9,207.920788340016,22.2674287704953,2,1,1,3,2020-05-23,914,Jonny,Luis
4,9,249.625982511688,41.7051941716721,2,1,1,3,2020-05-23,914,Jonny,Luis
4,10,272.235476844675,22.609494332987,2,2,1,3,2020-05-23,914,Jonny,Luis
4,11,296.157821531518,23.9223446868433,2,2,1,3,2020-05-23,914,Jonny,Luis
4,12,320.73930080363,24.5814792721118,1,2,1,3,2020-05-23,914,Jonny,Luis
4,13,339.048469898987,18.3091690953574,1,2,1,3,2020-05-23,914,Jonny,Luis
5,13,342.141716185599,3.09324628661195,1,1,1,3,2020-05-23,914,Jonny,Luis
5,14,366.83713879777,24.6954226121712,1,2,1,3,2020-05-23,914,Jonny,Luis
5,15,390.617411484411,23.7802726866411,1,2,1,3,2020-05-23,914,Jonny,Luis
6,15,416.876114059245,26.2587025748339,2,1,1,3,2020-05-23,914,Jonny,Luis
7,15,430.262821497985,13.3867074387398,2,1,1,3,2020-05-23,914,Jonny,Luis
8,15,467.001891365108,36.7390698671234,2,1,1,3,2020-05-23,914,Jonny,Luis
9,15,504.238234719919,37.2363433548104,2,1,1,3,2020-05-23,914,Jonny,Luis
9,16,530.299335193511,26.0611004735925,2,2,1,3,2020-05-23,914,Jonny,Luis
10,16,554.915544455786,24.6162092622744,1,1,1,3,2020-05-23,914,Jonny,Luis
11,16,569.122565803233,14.2070213474476,1,1,1,3,2020-05-23,914,Jonny,Luis
12,16,596.121545550857,26.9989797476242,1,1,1,3,2020-05-23,914,Jonny,Luis
13,16,632.498350477328,36.3768049264707,1,1,1,3,2020-05-23,914,Jonny,Luis
14,16,679.134787449124,46.636436971796,1,1,1,3,2020-05-23,914,Jonny,Luis
15,16,716.719370584511,37.5845831353872,2,1,1,3,2020-05-23,914,Jonny,Luis
16,16,748.172708978716,31.4533383942051,2,1,1,3,2020-05-23,914,Jonny,Luis
16,17,762.703680824403,14.5309718456864,2,2,1,3,2020-05-23,914,Jonny,Luis
16,18,794.895397318818,32.1917164944151,2,2,1,3,2020-05-23,914,Jonny,Luis
17,18,834.439288060992,39.5438907421743,2,1,1,3,2020-05-23,914,Jonny,Luis
18,18,851.93766077226,17.4983727112678,1,1,1,3,2020-05-23,914,Jonny,Luis
19,18,880.382866517183,28.4452057449233,1,1,1,3,2020-05-23,914,Jonny,Luis
19,19,903.324286879709,22.9414203625255,1,2,1,3,2020-05-23,914,Jonny,Luis
19,20,918.793936566112,15.4696496864033,1,2,1,3,2020-05-23,914,Jonny,Luis
20,20,947.35336728913,28.5594307230183,1,1,1,3,2020-05-23,914,Jonny,Luis
21,20,957.273830527268,9.92046323813794,2,1,1,3,2020-05-23,914,Jonny,Luis
0,1,22.9287862789138,22.9287862789138,2,2,2,2,2020-10-01,915,Quirin,Otto
1,1,65.2026469755022,42.2738606965884,2,1,2,2,2020-10-01,915,Quirin,Otto
1,2,82.8211601081886,17.6185131326864,2,2,2,2,2020-10-01,915,Quirin,Otto
1,3,105.950325720039,23.1291656118505,2,2,2,2,2020-10-01,915,Quirin,Otto
2,3,142.623905366818,36.6735796467786,2,1,2,2,2020-10-01,915,Quirin,Otto
2,4,164.974154769313,22.3502494024953,1,2,2,2,2020-10-01,915,Quirin,Otto
3,4,186.451494422279,21.4773396529659,1,1,2,2,2020-10-01,915,Quirin,Otto
4,4,221.913832289171,35.462337866892,1,1,2,2,2020-10-01,915,Quirin,Otto
4,5,242.242388463801,20.3285561746299,1,2,2,2,2020-10-01,915,Quirin,Otto
4,6,274.347928748964,32.1055402851632,1,2,2,2,2020-10-01,915,Quirin,Otto
4,7,316.741847007648,42.3939182586836,2,2,2,2,2020-10-01,915,Quirin,Otto
4,8,347.523035108886,30.781188101238,2,2,2,2,2020-10-01,915,Quirin,Otto
5,8,370.229360005899,22.7063248970135,2,1,2,2,2020-10-01,915,Quirin,Otto
5,9,408.946375211128,38.7170152052291,2,2,2,2,2020-10-01,915,Quirin,Otto
5,10,437.421381024594,28.4750058134653,2,2,2,2,2020-10-01,915,Quirin,Otto
6,10,467.877463725455,30.4560827008617,1,1,2,2,2020-10-01,915,Quirin,Otto
6,11,492.248991576918,24.3715278514628,1,2,2,2,2020-10-01,915,Quirin,Otto
6,12,526.933294417275,34.6843028403573,1,2,2,2,2020-10-01,915,Quirin,Otto
7,12,545.765774945045,18.8324805277692,1,1,2,2,2020-10-01,915,Quirin,Otto
8,12,590.768831019542,45.0030560744974,1,1,2,2,2020-10-01,915,Quirin,Otto
8,13,615.808527389829,25.0396963702868,2,2,2,2,2020-10-01,915,Quirin,Otto
8,14,636.800262219718,20.9917348298888,2,2,2,2,2020-10-01,915,Quirin,Otto
9,14,669.334742095728,32.5344798760105,2,1,2,2,2020-10-01,915,Quirin,Otto
9,15,705.834768076349,36.5000259806213,2,2,2,2,2020-10-01,915,Quirin,Otto
10,15,731.323997723923,25.4892296475736,2,1,2,2,2020-10-01,915,Quirin,Otto
11,15,749.796365663764,18.4723679398413,1,1,2,2,2020-10-01,915,Quirin,Otto
12,15,769.795695759778,19.9993300960138,1,1,2,2,2020-10-01,915,Quirin,Otto
13,15,782.815628492361,13.0199327325828,1,1,2,2,2020-10-01,915,Quirin,Otto
14,15,817.840736056538,35.0251075641773,1,1,2,2,2020-10-01,915,Quirin,Otto
14,16,833.082593252956,15.2418571964178,1,2,2,2,2020-10-01,915,Quirin,Otto
15,16,869.9315599055,36.8489666525445,2,1,2,2,2020-10-01,915,Quirin,Otto
16,16,884.966206319466,15.0346464139659,2,1,2,2,2020-10-01,915,Quirin,Otto
17,16,922.03820990184,37.0720035823735,2,1,2,2,2020-10-01,915,Quirin,Otto
17,17,941.040528860333,19.0023189584931,2,2,2,2,2020-10-01,915,Quirin,Otto
18,17,970.352275258772,29.3117463984395,2,1,2,2,2020-10-01,915,Quirin,Otto
18,18,1006.93928492167,36.5870096628954,1,2,2,2,2020-10-01,915,Quirin,Otto
18,19,1033.92491898959,26.985634067927,1,2,2,2,2020-10-01,915,Quirin,Otto
18,20,1073.52165869624,39.5967397066426,1,2,2,2,2020-10-01,915,Quirin,Otto
19,20,1093.44309978952,19.9214410932794,1,1,2,2,2020-10-01,915,Quirin,Otto
19,21,1124.34867691913,30.9055771296126,1,2,2,2,2020-10-01,915,Quirin,Otto
0,1,16.4288594348908,16.4288594348908,1,2,2,3,2020-08-19,916,Otto,Karo
1,1,31.0529490297761,14.6240895948853,1,1,2,3,2020-08-19,916,Otto,Karo
1,2,45.2234434218495,14.1704943920735,1,2,2,3,2020-08-19,916,Otto,Karo
1,3,53.4429905552568,8.21954713340722,1,2,2,3,2020-08-19,916,Otto,Karo
2,3,83.0128517491019,29.5698611938451,1,1,2,3,2020-08-19,916,Otto,Karo
3,3,110.429834691061,27.4169829419587,2,1,2,3,2020-08-19,916,Otto,Karo
4,3,141.254541831702,30.8247071406413,2,1,2,3,2020-08-19,916,Otto,Karo
5,3,156.577452260144,15.3229104284421,2,1,2,3,2020-08-19,916,Otto,Karo
5,4,170.656083032587,14.0786307724433,2,2,2,3,2020-08-19,916,Otto,Karo
6,4,197.865559485069,27.2094764524815,2,1,2,3,2020-08-19,916,Otto,Karo
7,4,222.389624402403,24.5240649173344,1,1,2,3,2020-08-19,916,Otto,Karo
7,5,241.479678563453,19.0900541610501,1,2,2,3,2020-08-19,916,Otto,Karo
8,5,300.824639871795,59.3449613083419,1,1,2,3,2020-08-19,916,Otto,Karo
8,6,319.950934676983,19.1262948051874,1,2,2,3,2020-08-19,916,Otto,Karo
9,6,347.570810152786,27.619875475803,1,1,2,3,2020-08-19,916,Otto,Karo
