player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
17,10,709.129221935307,22.0368613005021,1,1,1,2,2021-04-16,438,Jonny,Otto
18,10,749.664682298834,40.5354603635269,1,1,1,2,2021-04-16,438,Jonny,Otto
18,11,778.115103306425,28.4504210075912,1,2,1,2,2021-04-16,438,Jonny,Otto
19,11,792.574805330563,14.4597020241376,1,1,1,2,2021-04-16,438,Jonny,Otto
20,11,831.908359364731,39.3335540341679,2,1,1,2,2021-04-16,438,Jonny,Otto
21,11,854.724678325906,22.8163189611757,2,1,1,2,2021-04-16,438,Jonny,Otto
1,0,40.4410169908363,40.4410169908363,2,1,3,2,2021-05-25,439,Luis,Quirin
1,1,68.0014217147396,27.5604047239033,2,2,3,2,2021-05-25,439,Luis,Quirin
2,1,99.0659275071873,31.0645057924477,2,1,3,2,2021-05-25,439,Luis,Quirin
2,2,132.800569230669,33.7346417234822,2,2,3,2,2021-05-25,439,Luis,Quirin
2,3,155.468223312749,22.6676540820799,2,2,3,2,2021-05-25,439,Luis,Quirin
2,4,174.494323504428,19.0261001916783,1,2,3,2,2021-05-25,439,Luis,Quirin
2,5,205.096998836064,30.6026753316362,1,2,3,2,2021-05-25,439,Luis,Quirin
2,6,222.387226834702,17.290227998638,1,2,3,2,2021-05-25,439,Luis,Quirin
2,7,257.916312566804,35.5290857321025,1,2,3,2,2021-05-25,439,Luis,Quirin
3,7,295.110388664113,37.194076097309,1,1,3,2,2021-05-25,439,Luis,Quirin
3,8,321.292745108888,26.1823564447752,2,2,3,2,2021-05-25,439,Luis,Quirin
3,9,344.468602399697,23.1758572908083,2,2,3,2,2021-05-25,439,Luis,Quirin
4,9,365.58246733597,21.1138649362737,2,1,3,2,2021-05-25,439,Luis,Quirin
5,9,402.41676249221,36.8342951562396,2,1,3,2,2021-05-25,439,Luis,Quirin
6,9,449.978264849585,47.5615023573745,2,1,3,2,2021-05-25,439,Luis,Quirin
7,9,469.914375918177,19.9361110685926,1,1,3,2,2021-05-25,439,Luis,Quirin
7,10,504.752560371096,34.8381844529186,1,2,3,2,2021-05-25,439,Luis,Quirin
8,10,531.772779783519,27.0202194124233,1,1,3,2,2021-05-25,439,Luis,Quirin
9,10,580.542304608125,48.7695248246058,1,1,3,2,2021-05-25,439,Luis,Quirin
9,11,598.756145841282,18.2138412331576,1,2,3,2,2021-05-25,439,Luis,Quirin
9,12,614.508566508411,15.7524206671284,2,2,3,2,2021-05-25,439,Luis,Quirin
9,13,635.4337723896,20.9252058811887,2,2,3,2,2021-05-25,439,Luis,Quirin
10,13,658.585316214989,23.1515438253896,2,1,3,2,2021-05-25,439,Luis,Quirin
11,13,684.421130688687,25.8358144736978,2,1,3,2,2021-05-25,439,Luis,Quirin
11,14,709.822201720546,25.4010710318591,2,2,3,2,2021-05-25,439,Luis,Quirin
12,14,731.431657844525,21.6094561239795,1,1,3,2,2021-05-25,439,Luis,Quirin
12,15,745.374158732591,13.942500888066,1,2,3,2,2021-05-25,439,Luis,Quirin
13,15,774.313445957702,28.9392872251108,1,1,3,2,2021-05-25,439,Luis,Quirin
14,15,808.964996238082,34.65155028038,1,1,3,2,2021-05-25,439,Luis,Quirin
14,16,840.437293218677,31.472296980595,1,2,3,2,2021-05-25,439,Luis,Quirin
14,17,859.122195925885,18.6849027072078,2,2,3,2,2021-05-25,439,Luis,Quirin
14,18,890.268828342465,31.1466324165802,2,2,3,2,2021-05-25,439,Luis,Quirin
15,18,919.46973448605,29.2009061435853,2,1,3,2,2021-05-25,439,Luis,Quirin
16,18,949.258262574741,29.7885280886901,2,1,3,2,2021-05-25,439,Luis,Quirin
17,18,960.20116935261,10.9429067778696,2,1,3,2,2021-05-25,439,Luis,Quirin
18,18,986.736253500668,26.5350841480577,1,1,3,2,2021-05-25,439,Luis,Quirin
18,19,1021.35646408607,34.6202105853972,1,2,3,2,2021-05-25,439,Luis,Quirin
18,20,1061.65303269484,40.2965686087734,1,2,3,2,2021-05-25,439,Luis,Quirin
19,20,1096.11675112133,34.4637184264877,1,1,3,2,2021-05-25,439,Luis,Quirin
19,21,1111.65777528081,15.5410241594803,1,2,3,2,2021-05-25,439,Luis,Quirin
1,0,4.03019582944689,4.03019582944689,2,1,2,3,2020-12-24,440,Quirin,Karo
1,1,35.0967296837982,31.0665338543514,2,2,2,3,2020-12-24,440,Quirin,Karo
2,1,64.3951039159358,29.2983742321376,2,1,2,3,2020-12-24,440,Quirin,Karo
3,1,75.706573194112,11.3114692781761,2,1,2,3,2020-12-24,440,Quirin,Karo
3,2,89.0516405841897,13.3450673900777,2,2,2,3,2020-12-24,440,Quirin,Karo
4,2,129.952650503823,40.9010099196335,1,1,2,3,2020-12-24,440,Quirin,Karo
5,2,141.753189224032,11.8005387202085,1,1,2,3,2020-12-24,440,Quirin,Karo
6,2,165.297112707077,23.5439234830449,1,1,2,3,2020-12-24,440,Quirin,Karo
6,3,189.633930372549,24.3368176654725,1,2,2,3,2020-12-24,440,Quirin,Karo
6,4,204.855407143429,15.2214767708801,1,2,2,3,2020-12-24,440,Quirin,Karo
7,4,233.850158378072,28.9947512346426,2,1,2,3,2020-12-24,440,Quirin,Karo
7,5,264.879124444517,31.0289660664447,2,2,2,3,2020-12-24,440,Quirin,Karo
8,5,282.461968691951,17.5828442474339,2,1,2,3,2020-12-24,440,Quirin,Karo
8,6,302.913278062009,20.4513093700583,2,2,2,3,2020-12-24,440,Quirin,Karo
8,7,321.833642805968,18.9203647439597,2,2,2,3,2020-12-24,440,Quirin,Karo
8,8,346.459572781554,24.6259299755859,1,2,2,3,2020-12-24,440,Quirin,Karo
8,9,377.456085103624,30.9965123220696,1,2,2,3,2020-12-24,440,Quirin,Karo
9,9,387.108255496858,9.65217039323372,1,1,2,3,2020-12-24,440,Quirin,Karo
10,9,423.691981146517,36.583725649659,1,1,2,3,2020-12-24,440,Quirin,Karo
11,9,437.384867944217,13.6928867977,1,1,2,3,2020-12-24,440,Quirin,Karo
12,9,471.539310784012,34.1544428397956,2,1,2,3,2020-12-24,440,Quirin,Karo
12,10,490.944493065228,19.4051822812152,2,2,2,3,2020-12-24,440,Quirin,Karo
12,11,507.605490560515,16.6609974952872,2,2,2,3,2020-12-24,440,Quirin,Karo
12,12,543.636117921515,36.0306273610005,2,2,2,3,2020-12-24,440,Quirin,Karo
12,13,571.537075253684,27.9009573321692,2,2,2,3,2020-12-24,440,Quirin,Karo
13,13,593.93890090513,22.4018256514458,1,1,2,3,2020-12-24,440,Quirin,Karo
14,13,626.000963416846,32.0620625117159,1,1,2,3,2020-12-24,440,Quirin,Karo
15,13,634.253374379917,8.25241096307095,1,1,2,3,2020-12-24,440,Quirin,Karo
16,13,669.670875339357,35.4175009594399,1,1,2,3,2020-12-24,440,Quirin,Karo
17,13,689.43034301922,19.7594676798633,1,1,2,3,2020-12-24,440,Quirin,Karo
18,13,706.441123806013,17.0107807867928,2,1,2,3,2020-12-24,440,Quirin,Karo
18,14,745.542622609099,39.1014988030856,2,2,2,3,2020-12-24,440,Quirin,Karo
19,14,783.603371247576,38.0607486384776,2,1,2,3,2020-12-24,440,Quirin,Karo
20,14,801.021452005726,17.4180807581497,2,1,2,3,2020-12-24,440,Quirin,Karo
20,15,827.708536262346,26.6870842566202,2,2,2,3,2020-12-24,440,Quirin,Karo
20,16,864.474610733903,36.7660744715565,1,2,2,3,2020-12-24,440,Quirin,Karo
20,17,905.69870604595,41.2240953120471,1,2,2,3,2020-12-24,440,Quirin,Karo
21,17,925.890303935294,20.1915978893444,1,1,2,3,2020-12-24,440,Quirin,Karo
0,1,22.814501881726,22.814501881726,1,2,2,3,2020-12-27,441,Otto,Karo
1,1,37.5135512461381,14.6990493644122,1,1,2,3,2020-12-27,441,Otto,Karo
2,1,58.3679164978929,20.8543652517548,1,1,2,3,2020-12-27,441,Otto,Karo
3,1,80.8986412392498,22.5307247413569,1,1,2,3,2020-12-27,441,Otto,Karo
3,2,104.216716611254,23.3180753720043,1,2,2,3,2020-12-27,441,Otto,Karo
4,2,121.343659232233,17.1269426209793,2,1,2,3,2020-12-27,441,Otto,Karo
4,3,144.799042375715,23.455383143482,2,2,2,3,2020-12-27,441,Otto,Karo
4,4,188.167194315958,43.3681519402429,2,2,2,3,2020-12-27,441,Otto,Karo
4,5,212.315306741045,24.1481124250863,2,2,2,3,2020-12-27,441,Otto,Karo
4,6,250.443977683989,38.1286709429447,2,2,2,3,2020-12-27,441,Otto,Karo
4,7,264.528092268966,14.0841145849772,1,2,2,3,2020-12-27,441,Otto,Karo
5,7,285.540611863855,21.012519594889,1,1,2,3,2020-12-27,441,Otto,Karo
6,7,312.134127650717,26.5935157868614,1,1,2,3,2020-12-27,441,Otto,Karo
6,8,341.598029610225,29.4639019595085,1,2,2,3,2020-12-27,441,Otto,Karo
7,8,372.775209912039,31.1771803018141,1,1,2,3,2020-12-27,441,Otto,Karo
8,8,396.307408818321,23.5321989062819,2,1,2,3,2020-12-27,441,Otto,Karo
8,9,412.894276132494,16.5868673141723,2,2,2,3,2020-12-27,441,Otto,Karo
9,9,440.968179657676,28.0739035251821,2,1,2,3,2020-12-27,441,Otto,Karo
10,9,455.399322258868,14.4311426011918,2,1,2,3,2020-12-27,441,Otto,Karo
11,9,484.269149985098,28.8698277262304,2,1,2,3,2020-12-27,441,Otto,Karo
12,9,504.80064382283,20.5314938377323,1,1,2,3,2020-12-27,441,Otto,Karo
13,9,520.921438462302,16.1207946394719,1,1,2,3,2020-12-27,441,Otto,Karo
13,10,543.073200194757,22.1517617324548,1,2,2,3,2020-12-27,441,Otto,Karo
13,11,577.922013626265,34.848813431508,1,2,2,3,2020-12-27,441,Otto,Karo
14,11,602.073263620551,24.1512499942858,1,1,2,3,2020-12-27,441,Otto,Karo
14,12,632.869530569359,30.7962669488087,2,2,2,3,2020-12-27,441,Otto,Karo
14,13,667.727751831444,34.8582212620846,2,2,2,3,2020-12-27,441,Otto,Karo
14,14,690.215553049085,22.4878012176409,2,2,2,3,2020-12-27,441,Otto,Karo
14,15,729.109527235575,38.8939741864899,2,2,2,3,2020-12-27,441,Otto,Karo
15,15,754.88594849799,25.7764212624148,2,1,2,3,2020-12-27,441,Otto,Karo
16,15,782.584308359621,27.6983598616312,1,1,2,3,2020-12-27,441,Otto,Karo
17,15,819.677944647908,37.0936362882871,1,1,2,3,2020-12-27,441,Otto,Karo
18,15,859.662955447509,39.9850107996009,1,1,2,3,2020-12-27,441,Otto,Karo
19,15,880.203078400593,20.5401229530844,1,1,2,3,2020-12-27,441,Otto,Karo
20,15,911.355834581116,31.1527561805224,1,1,2,3,2020-12-27,441,Otto,Karo
21,15,927.532132940116,16.1762983590004,2,1,2,3,2020-12-27,441,Otto,Karo
1,0,20.3516772597856,20.3516772597856,1,1,2,1,2021-01-24,442,Otto,Jonny
1,1,47.0473330255673,26.6956557657818,1,2,2,1,2021-01-24,442,Otto,Jonny
1,2,61.4531220459879,14.4057890204205,1,2,2,1,2021-01-24,442,Otto,Jonny
2,2,81.0399623391955,19.5868402932076,1,1,2,1,2021-01-24,442,Otto,Jonny
3,2,121.923192895552,40.883230556356,1,1,2,1,2021-01-24,442,Otto,Jonny
3,3,143.774520778797,21.851327883245,2,2,2,1,2021-01-24,442,Otto,Jonny
4,3,183.791790852687,40.0172700738906,2,1,2,1,2021-01-24,442,Otto,Jonny
4,4,219.374357992613,35.582567139926,2,2,2,1,2021-01-24,442,Otto,Jonny
4,5,230.315492558579,10.9411345659657,2,2,2,1,2021-01-24,442,Otto,Jonny
4,6,248.887524870335,18.5720323117557,2,2,2,1,2021-01-24,442,Otto,Jonny
5,6,275.250418222996,26.3628933526618,1,1,2,1,2021-01-24,442,Otto,Jonny
6,6,295.315432063034,20.0650138400373,1,1,2,1,2021-01-24,442,Otto,Jonny
6,7,312.963461598117,17.6480295350838,1,2,2,1,2021-01-24,442,Otto,Jonny
7,7,326.020120555492,13.0566589573748,1,1,2,1,2021-01-24,442,Otto,Jonny
7,8,344.158212808401,18.1380922529083,1,2,2,1,2021-01-24,442,Otto,Jonny
8,8,363.501099091108,19.3428862827074,2,1,2,1,2021-01-24,442,Otto,Jonny
8,9,395.534287364454,32.0331882733456,2,2,2,1,2021-01-24,442,Otto,Jonny
9,9,414.883360738786,19.3490733743325,2,1,2,1,2021-01-24,442,Otto,Jonny
9,10,446.137168172792,31.2538074340054,2,2,2,1,2021-01-24,442,Otto,Jonny
9,11,475.197737056009,29.0605688832171,2,2,2,1,2021-01-24,442,Otto,Jonny
9,12,491.716931301446,16.5191942454376,1,2,2,1,2021-01-24,442,Otto,Jonny
10,12,511.465806103966,19.7488748025198,1,1,2,1,2021-01-24,442,Otto,Jonny
11,12,534.269379841376,22.8035737374098,1,1,2,1,2021-01-24,442,Otto,Jonny
11,13,550.692223081447,16.4228432400709,1,2,2,1,2021-01-24,442,Otto,Jonny
11,14,586.183646259661,35.4914231782139,1,2,2,1,2021-01-24,442,Otto,Jonny
11,15,604.634948668834,18.4513024091733,2,2,2,1,2021-01-24,442,Otto,Jonny
11,16,624.815722188449,20.1807735196153,2,2,2,1,2021-01-24,442,Otto,Jonny
12,16,641.991106420527,17.1753842320776,2,1,2,1,2021-01-24,442,Otto,Jonny
13,16,667.172813748156,25.1817073276286,2,1,2,1,2021-01-24,442,Otto,Jonny
13,17,697.484722245936,30.3119084977803,2,2,2,1,2021-01-24,442,Otto,Jonny
14,17,723.580187813539,26.0954655676036,1,1,2,1,2021-01-24,442,Otto,Jonny
14,18,757.330527697268,33.7503398837281,1,2,2,1,2021-01-24,442,Otto,Jonny
14,19,791.344632295124,34.0141045978569,1,2,2,1,2021-01-24,442,Otto,Jonny
14,20,840.501758698903,49.1571264037791,1,2,2,1,2021-01-24,442,Otto,Jonny
15,20,864.812102206102,24.310343507198,1,1,2,1,2021-01-24,442,Otto,Jonny
15,21,887.882888519666,23.0707863135646,2,2,2,1,2021-01-24,442,Otto,Jonny
1,0,31.6218670766281,31.6218670766281,1,1,3,1,2020-06-21,443,Karo,Chris
1,1,67.2598847273613,35.6380176507333,1,2,3,1,2020-06-21,443,Karo,Chris
1,2,89.5341004201676,22.2742156928063,1,2,3,1,2020-06-21,443,Karo,Chris
1,3,119.89687277037,30.362772350202,1,2,3,1,2020-06-21,443,Karo,Chris
1,4,142.886258060915,22.9893852905458,1,2,3,1,2020-06-21,443,Karo,Chris
1,5,160.473312316647,17.587054255732,2,2,3,1,2020-06-21,443,Karo,Chris
1,6,177.495958707808,17.0226463911604,2,2,3,1,2020-06-21,443,Karo,Chris
1,7,197.101981241683,19.6060225338747,2,2,3,1,2020-06-21,443,Karo,Chris
2,7,213.83234728045,16.7303660387674,2,1,3,1,2020-06-21,443,Karo,Chris
2,8,252.351096926266,38.5187496458158,2,2,3,1,2020-06-21,443,Karo,Chris
2,9,302.97804984868,50.6269529224142,1,2,3,1,2020-06-21,443,Karo,Chris
2,10,338.102732410227,35.1246825615467,1,2,3,1,2020-06-21,443,Karo,Chris
2,11,360.054365741853,21.9516333316266,1,2,3,1,2020-06-21,443,Karo,Chris
2,12,388.166116576609,28.1117508347563,1,2,3,1,2020-06-21,443,Karo,Chris
3,12,407.067518915574,18.9014023389641,1,1,3,1,2020-06-21,443,Karo,Chris
3,13,445.361008652929,38.2934897373553,2,2,3,1,2020-06-21,443,Karo,Chris
3,14,491.404790908552,46.0437822556233,2,2,3,1,2020-06-21,443,Karo,Chris
3,15,524.499605582239,33.0948146736872,2,2,3,1,2020-06-21,443,Karo,Chris
4,15,555.811281220629,31.3116756383892,2,1,3,1,2020-06-21,443,Karo,Chris
4,16,586.573777643308,30.7624964226799,2,2,3,1,2020-06-21,443,Karo,Chris
4,17,618.168343379479,31.594565736171,1,2,3,1,2020-06-21,443,Karo,Chris
4,18,634.126399791523,15.9580564120431,1,2,3,1,2020-06-21,443,Karo,Chris
5,18,654.831532993204,20.7051332016818,1,1,3,1,2020-06-21,443,Karo,Chris
6,18,678.081449996496,23.2499170032915,1,1,3,1,2020-06-21,443,Karo,Chris
6,19,696.154475852098,18.0730258556021,1,2,3,1,2020-06-21,443,Karo,Chris
7,19,719.2843156667,23.129839814602,2,1,3,1,2020-06-21,443,Karo,Chris
7,20,747.085535429097,27.8012197623966,2,2,3,1,2020-06-21,443,Karo,Chris
7,21,767.848396983028,20.762861553932,2,2,3,1,2020-06-21,443,Karo,Chris
0,1,46.7795833460325,46.7795833460325,1,2,2,2,2021-04-26,444,Quirin,Otto
0,2,63.6526653295886,16.8730819835561,1,2,2,2,2021-04-26,444,Quirin,Otto
1,2,81.9369466283623,18.2842812987737,1,1,2,2,2021-04-26,444,Quirin,Otto
2,2,103.73852962737,21.8015829990079,1,1,2,2,2021-04-26,444,Quirin,Otto
3,2,123.713755038321,19.9752254109504,1,1,2,2,2021-04-26,444,Quirin,Otto
4,2,146.092971435234,22.3792163969139,2,1,2,2,2021-04-26,444,Quirin,Otto
5,2,163.55948091474,17.4665094795058,2,1,2,2,2021-04-26,444,Quirin,Otto
6,2,190.477060748346,26.9175798336061,2,1,2,2,2021-04-26,444,Quirin,Otto
6,3,204.786480914466,14.30942016612,2,2,2,2,2021-04-26,444,Quirin,Otto
6,4,235.122491176954,30.3360102624877,2,2,2,2,2021-04-26,444,Quirin,Otto
7,4,256.204605789579,21.0821146126247,1,1,2,2,2021-04-26,444,Quirin,Otto
7,5,285.322892617133,29.1182868275538,1,2,2,2,2021-04-26,444,Quirin,Otto
8,5,315.858237409977,30.5353447928444,1,1,2,2,2021-04-26,444,Quirin,Otto
8,6,347.4427824967,31.5845450867228,1,2,2,2,2021-04-26,444,Quirin,Otto
8,7,369.360648365845,21.9178658691456,1,2,2,2,2021-04-26,444,Quirin,Otto
9,7,391.319460453397,21.9588120875521,2,1,2,2,2021-04-26,444,Quirin,Otto
10,7,411.342686726473,20.0232262730755,2,1,2,2,2021-04-26,444,Quirin,Otto
10,8,435.188603577726,23.8459168512533,2,2,2,2,2021-04-26,444,Quirin,Otto
10,9,451.03047955136,15.8418759736336,2,2,2,2,2021-04-26,444,Quirin,Otto
11,9,475.402395608699,24.3719160573396,2,1,2,2,2021-04-26,444,Quirin,Otto
11,10,497.652599353255,22.250203744556,1,2,2,2,2021-04-26,444,Quirin,Otto
12,10,518.916299654227,21.2637003009719,1,1,2,2,2021-04-26,444,Quirin,Otto
13,10,545.345472037939,26.4291723837113,1,1,2,2,2021-04-26,444,Quirin,Otto
13,11,564.510480772583,19.1650087346442,1,2,2,2,2021-04-26,444,Quirin,Otto
14,11,580.869469574472,16.3589888018894,1,1,2,2,2021-04-26,444,Quirin,Otto
14,12,621.571528977111,40.7020594026386,2,2,2,2,2021-04-26,444,Quirin,Otto
15,12,645.581642002955,24.0101130258442,2,1,2,2,2021-04-26,444,Quirin,Otto
16,12,660.734632635,15.152990632045,2,1,2,2,2021-04-26,444,Quirin,Otto
17,12,693.316853605917,32.5822209709169,2,1,2,2,2021-04-26,444,Quirin,Otto
18,12,723.779856399018,30.4630027931009,2,1,2,2,2021-04-26,444,Quirin,Otto
18,13,748.406791288748,24.6269348897305,1,2,2,2,2021-04-26,444,Quirin,Otto
19,13,797.943501463054,49.5367101743059,1,1,2,2,2021-04-26,444,Quirin,Otto
19,14,838.369636428298,40.4261349652443,1,2,2,2,2021-04-26,444,Quirin,Otto
19,15,863.506331919349,25.1366954910503,1,2,2,2,2021-04-26,444,Quirin,Otto
20,15,875.921127691901,12.4147957725519,1,1,2,2,2021-04-26,444,Quirin,Otto
21,15,909.123253892155,33.2021262002548,2,1,2,2,2021-04-26,444,Quirin,Otto
0,1,35.145640164533,35.145640164533,2,2,2,1,2020-06-20,445,Quirin,Chris
0,2,55.4776077524871,20.3319675879541,2,2,2,1,2020-06-20,445,Quirin,Chris
0,3,86.3401852162619,30.8625774637748,2,2,2,1,2020-06-20,445,Quirin,Chris
0,4,103.431111171531,17.0909259552691,2,2,2,1,2020-06-20,445,Quirin,Chris
0,5,130.829630994774,27.3985198232434,2,2,2,1,2020-06-20,445,Quirin,Chris
0,6,164.821898567765,33.9922675729903,1,2,2,1,2020-06-20,445,Quirin,Chris
1,6,176.683465048773,11.8615664810083,1,1,2,1,2020-06-20,445,Quirin,Chris
2,6,189.529746579174,12.8462815304014,1,1,2,1,2020-06-20,445,Quirin,Chris
2,7,212.283626552111,22.7538799729371,1,2,2,1,2020-06-20,445,Quirin,Chris
3,7,245.168690486681,32.8850639345697,1,1,2,1,2020-06-20,445,Quirin,Chris
4,7,267.43930493465,22.2706144479684,2,1,2,1,2020-06-20,445,Quirin,Chris
5,7,303.828363837183,36.3890589025331,2,1,2,1,2020-06-20,445,Quirin,Chris
6,7,324.729115952888,20.9007521157049,2,1,2,1,2020-06-20,445,Quirin,Chris
6,8,355.722495168073,30.9933792151858,2,2,2,1,2020-06-20,445,Quirin,Chris
6,9,367.991675040751,12.2691798726774,2,2,2,1,2020-06-20,445,Quirin,Chris
7,9,390.641819252011,22.6501442112605,1,1,2,1,2020-06-20,445,Quirin,Chris
8,9,427.096230924913,36.4544116729014,1,1,2,1,2020-06-20,445,Quirin,Chris
8,10,449.723566913038,22.6273359881249,1,2,2,1,2020-06-20,445,Quirin,Chris
9,10,464.254304827846,14.5307379148083,1,1,2,1,2020-06-20,445,Quirin,Chris
9,11,503.914883452436,39.6605786245901,1,2,2,1,2020-06-20,445,Quirin,Chris
10,11,544.526059672424,40.6111762199883,2,1,2,1,2020-06-20,445,Quirin,Chris
10,12,598.94276132382,54.4167016513952,2,2,2,1,2020-06-20,445,Quirin,Chris
11,12,616.240821698515,17.2980603746956,2,1,2,1,2020-06-20,445,Quirin,Chris
12,12,650.406674401404,34.1658527028885,2,1,2,1,2020-06-20,445,Quirin,Chris
13,12,681.348468438381,30.9417940369776,2,1,2,1,2020-06-20,445,Quirin,Chris
13,13,703.502380343503,22.1539119051223,1,2,2,1,2020-06-20,445,Quirin,Chris
13,14,716.758216499611,13.255836156108,1,2,2,1,2020-06-20,445,Quirin,Chris
14,14,735.89581755998,19.1376010603684,1,1,2,1,2020-06-20,445,Quirin,Chris
15,14,748.503702877715,12.6078853177355,1,1,2,1,2020-06-20,445,Quirin,Chris
16,14,758.702677017484,10.1989741397683,1,1,2,1,2020-06-20,445,Quirin,Chris
17,14,781.067458426524,22.3647814090402,2,1,2,1,2020-06-20,445,Quirin,Chris
18,14,819.722746992335,38.6552885658107,2,1,2,1,2020-06-20,445,Quirin,Chris
18,15,850.189692351012,30.4669453586779,2,2,2,1,2020-06-20,445,Quirin,Chris
18,16,866.377604187666,16.1879118366537,2,2,2,1,2020-06-20,445,Quirin,Chris
18,17,889.637498232709,23.259894045043,2,2,2,1,2020-06-20,445,Quirin,Chris
18,18,912.922241806955,23.2847435742458,1,2,2,1,2020-06-20,445,Quirin,Chris
18,19,939.648759790917,26.7265179839624,1,2,2,1,2020-06-20,445,Quirin,Chris
18,20,957.846599181925,18.1978393910083,1,2,2,1,2020-06-20,445,Quirin,Chris
18,21,994.320047261004,36.4734480790782,1,2,2,1,2020-06-20,445,Quirin,Chris
0,1,39.9029054524602,39.9029054524602,1,2,1,3,2020-07-08,446,Jonny,Karo
1,1,61.4568669973331,21.5539615448729,1,1,1,3,2020-07-08,446,Jonny,Karo
2,1,85.4741526592114,24.0172856618784,1,1,1,3,2020-07-08,446,Jonny,Karo
3,1,102.925671489962,17.4515188307503,1,1,1,3,2020-07-08,446,Jonny,Karo
3,2,138.127225251446,35.2015537614838,1,2,1,3,2020-07-08,446,Jonny,Karo
3,3,157.464100484882,19.3368752334361,2,2,1,3,2020-07-08,446,Jonny,Karo
4,3,179.556733877944,22.092633393062,2,1,1,3,2020-07-08,446,Jonny,Karo
5,3,198.907242598569,19.3505087206256,2,1,1,3,2020-07-08,446,Jonny,Karo
6,3,225.957437022794,27.0501944242243,2,1,1,3,2020-07-08,446,Jonny,Karo
7,3,263.790669217,37.8332321942067,2,1,1,3,2020-07-08,446,Jonny,Karo
8,3,284.515796394717,20.7251271777163,1,1,1,3,2020-07-08,446,Jonny,Karo
8,4,312.005217625132,27.4894212304159,1,2,1,3,2020-07-08,446,Jonny,Karo
9,4,338.058515938233,26.0532983131007,1,1,1,3,2020-07-08,446,Jonny,Karo
10,4,365.700441667466,27.6419257292325,1,1,1,3,2020-07-08,446,Jonny,Karo
11,4,394.818183081982,29.1177414145167,1,1,1,3,2020-07-08,446,Jonny,Karo
12,4,422.124704075253,27.3065209932708,2,1,1,3,2020-07-08,446,Jonny,Karo
12,5,432.622385131492,10.497681056239,2,2,1,3,2020-07-08,446,Jonny,Karo
13,5,452.766083257569,20.1436981260768,2,1,1,3,2020-07-08,446,Jonny,Karo
13,6,493.838784217549,41.0727009599799,2,2,1,3,2020-07-08,446,Jonny,Karo
14,6,523.534842079893,29.6960578623444,2,1,1,3,2020-07-08,446,Jonny,Karo
14,7,540.709052773196,17.1742106933033,1,2,1,3,2020-07-08,446,Jonny,Karo
14,8,559.2086879117,18.4996351385041,1,2,1,3,2020-07-08,446,Jonny,Karo
15,8,572.936729211809,13.7280413001085,1,1,1,3,2020-07-08,446,Jonny,Karo
16,8,590.751983478814,17.8152542670049,1,1,1,3,2020-07-08,446,Jonny,Karo
16,9,617.954144578353,27.2021610995391,1,2,1,3,2020-07-08,446,Jonny,Karo
16,10,643.333817720076,25.3796731417229,2,2,1,3,2020-07-08,446,Jonny,Karo
17,10,692.81593622104,49.4821185009638,2,1,1,3,2020-07-08,446,Jonny,Karo
18,10,705.482294192346,12.6663579713063,2,1,1,3,2020-07-08,446,Jonny,Karo
19,10,729.404236590033,23.9219423976875,2,1,1,3,2020-07-08,446,Jonny,Karo
20,10,749.528871841336,20.1246352513028,2,1,1,3,2020-07-08,446,Jonny,Karo
21,10,794.235439603688,44.7065677623514,1,1,1,3,2020-07-08,446,Jonny,Karo
0,1,9.04084885170652,9.04084885170652,1,2,2,1,2021-01-29,447,Quirin,Jonny
1,1,17.72020520602,8.67935635431346,1,1,2,1,2021-01-29,447,Quirin,Jonny
1,2,48.022096533299,30.301891327279,1,2,2,1,2021-01-29,447,Quirin,Jonny
2,2,68.2927801379353,20.2706836046363,1,1,2,1,2021-01-29,447,Quirin,Jonny
2,3,89.3984152510452,21.1056351131099,1,2,2,1,2021-01-29,447,Quirin,Jonny
2,4,101.884052913624,12.4856376625791,2,2,2,1,2021-01-29,447,Quirin,Jonny
2,5,144.10663469286,42.2225817792355,2,2,2,1,2021-01-29,447,Quirin,Jonny
2,6,170.672851330408,26.5662166375484,2,2,2,1,2021-01-29,447,Quirin,Jonny
3,6,181.50026951413,10.8274181837222,2,1,2,1,2021-01-29,447,Quirin,Jonny
3,7,226.480171453528,44.9799019393972,2,2,2,1,2021-01-29,447,Quirin,Jonny
3,8,234.797054293562,8.31688284003437,1,2,2,1,2021-01-29,447,Quirin,Jonny
4,8,249.754935705251,14.9578814116886,1,1,2,1,2021-01-29,447,Quirin,Jonny
4,9,271.731711470702,21.9767757654513,1,2,2,1,2021-01-29,447,Quirin,Jonny
